2017-02-18 03:53:46 startup archives install
2017-02-18 21:11:06 install manpages-dev:all <none> 4.09-2
2017-02-18 21:11:06 status half-installed manpages-dev:all 4.09-2
2017-02-18 21:11:06 status half-installed manpages-dev:all 4.09-2
2017-02-18 21:11:09 status unpacked manpages-dev:all 4.09-2
2017-02-18 21:11:10 status unpacked manpages-dev:all 4.09-2
2017-02-18 21:11:10 install python-pip-whl:all <none> 9.0.1-2
2017-02-18 21:11:10 status half-installed python-pip-whl:all 9.0.1-2
2017-02-18 21:11:11 status unpacked python-pip-whl:all 9.0.1-2
2017-02-18 21:11:11 status unpacked python-pip-whl:all 9.0.1-2
2017-02-18 21:11:12 install python3-crypto:armhf <none> 2.6.1-7
2017-02-18 21:11:12 status half-installed python3-crypto:armhf 2.6.1-7
2017-02-18 21:11:13 status unpacked python3-crypto:armhf 2.6.1-7
2017-02-18 21:11:13 status unpacked python3-crypto:armhf 2.6.1-7
2017-02-18 21:11:13 install python3.5-dev:armhf <none> 3.5.3-1
2017-02-18 21:11:13 status half-installed python3.5-dev:armhf 3.5.3-1
2017-02-18 21:11:13 status half-installed python3.5-dev:armhf 3.5.3-1
2017-02-18 21:11:13 status unpacked python3.5-dev:armhf 3.5.3-1
2017-02-18 21:11:14 status unpacked python3.5-dev:armhf 3.5.3-1
2017-02-18 21:11:14 install python3-dev:armhf <none> 3.5.3-1
2017-02-18 21:11:14 status half-installed python3-dev:armhf 3.5.3-1
2017-02-18 21:11:14 status half-installed python3-dev:armhf 3.5.3-1
2017-02-18 21:11:14 status unpacked python3-dev:armhf 3.5.3-1
2017-02-18 21:11:14 status unpacked python3-dev:armhf 3.5.3-1
2017-02-18 21:11:15 install python3-gi:armhf <none> 3.22.0-2
2017-02-18 21:11:15 status half-installed python3-gi:armhf 3.22.0-2
2017-02-18 21:11:15 status unpacked python3-gi:armhf 3.22.0-2
2017-02-18 21:11:15 status unpacked python3-gi:armhf 3.22.0-2
2017-02-18 21:11:16 install python3-keyrings.alt:all <none> 1.3-1
2017-02-18 21:11:16 status half-installed python3-keyrings.alt:all 1.3-1
2017-02-18 21:11:16 status unpacked python3-keyrings.alt:all 1.3-1
2017-02-18 21:11:16 status unpacked python3-keyrings.alt:all 1.3-1
2017-02-18 21:11:16 install python3-pip:all <none> 9.0.1-2
2017-02-18 21:11:16 status half-installed python3-pip:all 9.0.1-2
2017-02-18 21:11:17 status half-installed python3-pip:all 9.0.1-2
2017-02-18 21:11:17 status unpacked python3-pip:all 9.0.1-2
2017-02-18 21:11:17 status unpacked python3-pip:all 9.0.1-2
2017-02-18 21:11:17 install python3-pkg-resources:all <none> 33.1.1-1
2017-02-18 21:11:17 status half-installed python3-pkg-resources:all 33.1.1-1
2017-02-18 21:11:18 status unpacked python3-pkg-resources:all 33.1.1-1
2017-02-18 21:11:18 status unpacked python3-pkg-resources:all 33.1.1-1
2017-02-18 21:11:18 install python3-setuptools:all <none> 33.1.1-1
2017-02-18 21:11:18 status half-installed python3-setuptools:all 33.1.1-1
2017-02-18 21:11:19 status unpacked python3-setuptools:all 33.1.1-1
2017-02-18 21:11:19 status unpacked python3-setuptools:all 33.1.1-1
2017-02-18 21:11:19 install python3-wheel:all <none> 0.29.0-2
2017-02-18 21:11:19 status half-installed python3-wheel:all 0.29.0-2
2017-02-18 21:11:20 status unpacked python3-wheel:all 0.29.0-2
2017-02-18 21:11:20 status unpacked python3-wheel:all 0.29.0-2
2017-02-18 21:11:20 install python3-xdg:all <none> 0.25-4
2017-02-18 21:11:20 status half-installed python3-xdg:all 0.25-4
2017-02-18 21:11:20 status unpacked python3-xdg:all 0.25-4
2017-02-18 21:11:21 status unpacked python3-xdg:all 0.25-4
2017-02-18 21:11:21 install rename:all <none> 0.20-4
2017-02-18 21:11:21 status half-installed rename:all 0.20-4
2017-02-18 21:11:21 status half-installed rename:all 0.20-4
2017-02-18 21:11:21 status unpacked rename:all 0.20-4
2017-02-18 21:11:21 status unpacked rename:all 0.20-4
2017-02-18 21:11:22 install shared-mime-info:armhf <none> 1.8-1
2017-02-18 21:11:22 status half-installed shared-mime-info:armhf 1.8-1
2017-02-18 21:11:23 status half-installed shared-mime-info:armhf 1.8-1
2017-02-18 21:11:23 status unpacked shared-mime-info:armhf 1.8-1
2017-02-18 21:11:23 status unpacked shared-mime-info:armhf 1.8-1
2017-02-18 21:11:24 install xdg-user-dirs:armhf <none> 0.15-2
2017-02-18 21:11:24 status half-installed xdg-user-dirs:armhf 0.15-2
2017-02-18 21:11:24 status half-installed xdg-user-dirs:armhf 0.15-2
2017-02-18 21:11:24 status unpacked xdg-user-dirs:armhf 0.15-2
2017-02-18 21:11:24 status unpacked xdg-user-dirs:armhf 0.15-2
2017-02-18 21:11:24 trigproc man-db:armhf 2.6.2-1 <none>
2017-02-18 21:11:24 status half-configured man-db:armhf 2.6.2-1
2017-02-18 21:11:27 status installed man-db:armhf 2.6.2-1
2017-02-18 21:11:27 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:11:27 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:11:27 status installed libc-bin:armhf 2.24-9
2017-02-18 21:11:28 startup packages configure
2017-02-18 21:11:28 configure libtext-iconv-perl:armhf 1.7-5+b4 <none>
2017-02-18 21:11:28 status unpacked libtext-iconv-perl:armhf 1.7-5+b4
2017-02-18 21:11:28 status half-configured libtext-iconv-perl:armhf 1.7-5+b4
2017-02-18 21:11:28 status installed libtext-iconv-perl:armhf 1.7-5+b4
2017-02-18 21:11:28 configure libtext-charwidth-perl:armhf 0.04-7+b6 <none>
2017-02-18 21:11:28 status unpacked libtext-charwidth-perl:armhf 0.04-7+b6
2017-02-18 21:11:28 status half-configured libtext-charwidth-perl:armhf 0.04-7+b6
2017-02-18 21:11:28 status installed libtext-charwidth-perl:armhf 0.04-7+b6
2017-02-18 21:11:28 configure perl-modules-5.24:all 5.24.1-1 <none>
2017-02-18 21:11:28 status unpacked perl-modules-5.24:all 5.24.1-1
2017-02-18 21:11:28 status half-configured perl-modules-5.24:all 5.24.1-1
2017-02-18 21:11:28 status installed perl-modules-5.24:all 5.24.1-1
2017-02-18 21:11:28 configure libperl5.24:armhf 5.24.1-1 <none>
2017-02-18 21:11:28 status triggers-pending libc-bin:armhf 2.24-9
2017-02-18 21:11:29 status unpacked libperl5.24:armhf 5.24.1-1
2017-02-18 21:11:29 status half-configured libperl5.24:armhf 5.24.1-1
2017-02-18 21:11:29 status installed libperl5.24:armhf 5.24.1-1
2017-02-18 21:11:29 configure perl:armhf 5.24.1-1 <none>
2017-02-18 21:11:29 status unpacked perl:armhf 5.24.1-1
2017-02-18 21:11:29 status unpacked perl:armhf 5.24.1-1
2017-02-18 21:11:29 status unpacked perl:armhf 5.24.1-1
2017-02-18 21:11:29 status half-configured perl:armhf 5.24.1-1
2017-02-18 21:11:29 status installed perl:armhf 5.24.1-1
2017-02-18 21:11:29 configure libdbi-perl:armhf 1.636-1+b1 <none>
2017-02-18 21:11:29 status unpacked libdbi-perl:armhf 1.636-1+b1
2017-02-18 21:11:29 status half-configured libdbi-perl:armhf 1.636-1+b1
2017-02-18 21:11:29 status installed libdbi-perl:armhf 1.636-1+b1
2017-02-18 21:11:29 configure libmariadbclient18:armhf 10.1.21-5 <none>
2017-02-18 21:11:29 status unpacked libmariadbclient18:armhf 10.1.21-5
2017-02-18 21:11:30 status half-configured libmariadbclient18:armhf 10.1.21-5
2017-02-18 21:11:30 status installed libmariadbclient18:armhf 10.1.21-5
2017-02-18 21:11:30 configure libdbd-mysql-perl:armhf 4.041-1 <none>
2017-02-18 21:11:30 status unpacked libdbd-mysql-perl:armhf 4.041-1
2017-02-18 21:11:30 status half-configured libdbd-mysql-perl:armhf 4.041-1
2017-02-18 21:11:30 status installed libdbd-mysql-perl:armhf 4.041-1
2017-02-18 21:11:30 configure liblocale-gettext-perl:armhf 1.07-3+b1 <none>
2017-02-18 21:11:30 status unpacked liblocale-gettext-perl:armhf 1.07-3+b1
2017-02-18 21:11:30 status half-configured liblocale-gettext-perl:armhf 1.07-3+b1
2017-02-18 21:11:30 status installed liblocale-gettext-perl:armhf 1.07-3+b1
2017-02-18 21:11:30 configure libpython3-stdlib:armhf 3.5.3-1 <none>
2017-02-18 21:11:30 status unpacked libpython3-stdlib:armhf 3.5.3-1
2017-02-18 21:11:30 status half-configured libpython3-stdlib:armhf 3.5.3-1
2017-02-18 21:11:30 status installed libpython3-stdlib:armhf 3.5.3-1
2017-02-18 21:11:30 configure libmpfr4:armhf 3.1.5-1 <none>
2017-02-18 21:11:30 status unpacked libmpfr4:armhf 3.1.5-1
2017-02-18 21:11:30 status half-configured libmpfr4:armhf 3.1.5-1
2017-02-18 21:11:30 status installed libmpfr4:armhf 3.1.5-1
2017-02-18 21:11:30 configure libmpc3:armhf 1.0.3-1 <none>
2017-02-18 21:11:30 status unpacked libmpc3:armhf 1.0.3-1
2017-02-18 21:11:30 status half-configured libmpc3:armhf 1.0.3-1
2017-02-18 21:11:31 status installed libmpc3:armhf 1.0.3-1
2017-02-18 21:11:31 configure binutils:armhf 2.27.90.20170218-1 <none>
2017-02-18 21:11:31 status unpacked binutils:armhf 2.27.90.20170218-1
2017-02-18 21:11:31 status half-configured binutils:armhf 2.27.90.20170218-1
2017-02-18 21:11:31 status installed binutils:armhf 2.27.90.20170218-1
2017-02-18 21:11:31 configure libc-dev-bin:armhf 2.24-9 <none>
2017-02-18 21:11:31 status unpacked libc-dev-bin:armhf 2.24-9
2017-02-18 21:11:31 status half-configured libc-dev-bin:armhf 2.24-9
2017-02-18 21:11:31 status installed libc-dev-bin:armhf 2.24-9
2017-02-18 21:11:31 configure linux-libc-dev:armhf 4.9.10-1 <none>
2017-02-18 21:11:31 status unpacked linux-libc-dev:armhf 4.9.10-1
2017-02-18 21:11:31 status half-configured linux-libc-dev:armhf 4.9.10-1
2017-02-18 21:11:31 status installed linux-libc-dev:armhf 4.9.10-1
2017-02-18 21:11:31 configure libc6-dev:armhf 2.24-9 <none>
2017-02-18 21:11:31 status unpacked libc6-dev:armhf 2.24-9
2017-02-18 21:11:31 status half-configured libc6-dev:armhf 2.24-9
2017-02-18 21:11:31 status installed libc6-dev:armhf 2.24-9
2017-02-18 21:11:31 configure libisl15:armhf 0.18-1 <none>
2017-02-18 21:11:31 status unpacked libisl15:armhf 0.18-1
2017-02-18 21:11:31 status half-configured libisl15:armhf 0.18-1
2017-02-18 21:11:31 status installed libisl15:armhf 0.18-1
2017-02-18 21:11:31 configure cpp-6:armhf 6.3.0-6 <none>
2017-02-18 21:11:31 status unpacked cpp-6:armhf 6.3.0-6
2017-02-18 21:11:32 status half-configured cpp-6:armhf 6.3.0-6
2017-02-18 21:11:32 status installed cpp-6:armhf 6.3.0-6
2017-02-18 21:11:32 configure cpp:armhf 4:6.3.0-1 <none>
2017-02-18 21:11:32 status unpacked cpp:armhf 4:6.3.0-1
2017-02-18 21:11:32 status half-configured cpp:armhf 4:6.3.0-1
2017-02-18 21:11:32 status installed cpp:armhf 4:6.3.0-1
2017-02-18 21:11:32 configure libcc1-0:armhf 6.3.0-6 <none>
2017-02-18 21:11:32 status unpacked libcc1-0:armhf 6.3.0-6
2017-02-18 21:11:32 status half-configured libcc1-0:armhf 6.3.0-6
2017-02-18 21:11:32 status installed libcc1-0:armhf 6.3.0-6
2017-02-18 21:11:32 configure libgomp1:armhf 6.3.0-6 <none>
2017-02-18 21:11:32 status unpacked libgomp1:armhf 6.3.0-6
2017-02-18 21:11:32 status half-configured libgomp1:armhf 6.3.0-6
2017-02-18 21:11:32 status installed libgomp1:armhf 6.3.0-6
2017-02-18 21:11:32 configure libatomic1:armhf 6.3.0-6 <none>
2017-02-18 21:11:32 status unpacked libatomic1:armhf 6.3.0-6
2017-02-18 21:11:32 status half-configured libatomic1:armhf 6.3.0-6
2017-02-18 21:11:32 status installed libatomic1:armhf 6.3.0-6
2017-02-18 21:11:32 configure libasan3:armhf 6.3.0-6 <none>
2017-02-18 21:11:32 status unpacked libasan3:armhf 6.3.0-6
2017-02-18 21:11:32 status half-configured libasan3:armhf 6.3.0-6
2017-02-18 21:11:33 status installed libasan3:armhf 6.3.0-6
2017-02-18 21:11:33 configure libubsan0:armhf 6.3.0-6 <none>
2017-02-18 21:11:33 status unpacked libubsan0:armhf 6.3.0-6
2017-02-18 21:11:33 status half-configured libubsan0:armhf 6.3.0-6
2017-02-18 21:11:33 status installed libubsan0:armhf 6.3.0-6
2017-02-18 21:11:33 configure libgcc-6-dev:armhf 6.3.0-6 <none>
2017-02-18 21:11:33 status unpacked libgcc-6-dev:armhf 6.3.0-6
2017-02-18 21:11:33 status half-configured libgcc-6-dev:armhf 6.3.0-6
2017-02-18 21:11:33 status installed libgcc-6-dev:armhf 6.3.0-6
2017-02-18 21:11:33 configure gcc-6:armhf 6.3.0-6 <none>
2017-02-18 21:11:33 status unpacked gcc-6:armhf 6.3.0-6
2017-02-18 21:11:33 status half-configured gcc-6:armhf 6.3.0-6
2017-02-18 21:11:33 status installed gcc-6:armhf 6.3.0-6
2017-02-18 21:11:33 configure gcc:armhf 4:6.3.0-1 <none>
2017-02-18 21:11:33 status unpacked gcc:armhf 4:6.3.0-1
2017-02-18 21:11:33 status half-configured gcc:armhf 4:6.3.0-1
2017-02-18 21:11:34 status installed gcc:armhf 4:6.3.0-1
2017-02-18 21:11:34 configure libstdc++-6-dev:armhf 6.3.0-6 <none>
2017-02-18 21:11:34 status unpacked libstdc++-6-dev:armhf 6.3.0-6
2017-02-18 21:11:34 status half-configured libstdc++-6-dev:armhf 6.3.0-6
2017-02-18 21:11:34 status installed libstdc++-6-dev:armhf 6.3.0-6
2017-02-18 21:11:34 configure g++-6:armhf 6.3.0-6 <none>
2017-02-18 21:11:34 status unpacked g++-6:armhf 6.3.0-6
2017-02-18 21:11:34 status half-configured g++-6:armhf 6.3.0-6
2017-02-18 21:11:34 status installed g++-6:armhf 6.3.0-6
2017-02-18 21:11:34 configure g++:armhf 4:6.3.0-1 <none>
2017-02-18 21:11:34 status unpacked g++:armhf 4:6.3.0-1
2017-02-18 21:11:34 status half-configured g++:armhf 4:6.3.0-1
2017-02-18 21:11:35 status installed g++:armhf 4:6.3.0-1
2017-02-18 21:11:35 configure make:armhf 4.1-9.1 <none>
2017-02-18 21:11:35 status unpacked make:armhf 4.1-9.1
2017-02-18 21:11:35 status half-configured make:armhf 4.1-9.1
2017-02-18 21:11:35 status installed make:armhf 4.1-9.1
2017-02-18 21:11:35 configure libdpkg-perl:all 1.18.22 <none>
2017-02-18 21:11:35 status unpacked libdpkg-perl:all 1.18.22
2017-02-18 21:11:35 status half-configured libdpkg-perl:all 1.18.22
2017-02-18 21:11:35 status installed libdpkg-perl:all 1.18.22
2017-02-18 21:11:35 configure patch:armhf 2.7.5-1 <none>
2017-02-18 21:11:35 status unpacked patch:armhf 2.7.5-1
2017-02-18 21:11:35 status half-configured patch:armhf 2.7.5-1
2017-02-18 21:11:35 status installed patch:armhf 2.7.5-1
2017-02-18 21:11:35 configure dpkg-dev:all 1.18.22 <none>
2017-02-18 21:11:35 status unpacked dpkg-dev:all 1.18.22
2017-02-18 21:11:35 status unpacked dpkg-dev:all 1.18.22
2017-02-18 21:11:36 status unpacked dpkg-dev:all 1.18.22
2017-02-18 21:11:36 status half-configured dpkg-dev:all 1.18.22
2017-02-18 21:11:36 status installed dpkg-dev:all 1.18.22
2017-02-18 21:11:36 configure build-essential:armhf 12.3 <none>
2017-02-18 21:11:36 status unpacked build-essential:armhf 12.3
2017-02-18 21:11:36 status half-configured build-essential:armhf 12.3
2017-02-18 21:11:36 status installed build-essential:armhf 12.3
2017-02-18 21:11:36 configure ca-certificates:all 20161130 <none>
2017-02-18 21:11:36 status unpacked ca-certificates:all 20161130
2017-02-18 21:11:36 status half-configured ca-certificates:all 20161130
2017-02-18 21:13:11 status installed ca-certificates:all 20161130
2017-02-18 21:13:11 status triggers-pending ca-certificates:all 20161130
2017-02-18 21:13:11 configure libfakeroot:armhf 1.21-3.1 <none>
2017-02-18 21:13:11 status unpacked libfakeroot:armhf 1.21-3.1
2017-02-18 21:13:12 status unpacked libfakeroot:armhf 1.21-3.1
2017-02-18 21:13:12 status half-configured libfakeroot:armhf 1.21-3.1
2017-02-18 21:13:12 status installed libfakeroot:armhf 1.21-3.1
2017-02-18 21:13:12 configure fakeroot:armhf 1.21-3.1 <none>
2017-02-18 21:13:12 status unpacked fakeroot:armhf 1.21-3.1
2017-02-18 21:13:12 status half-configured fakeroot:armhf 1.21-3.1
2017-02-18 21:13:12 status installed fakeroot:armhf 1.21-3.1
2017-02-18 21:13:12 configure libglib2.0-0:armhf 2.50.3-1 <none>
2017-02-18 21:13:12 status unpacked libglib2.0-0:armhf 2.50.3-1
2017-02-18 21:13:12 status half-configured libglib2.0-0:armhf 2.50.3-1
2017-02-18 21:13:12 status installed libglib2.0-0:armhf 2.50.3-1
2017-02-18 21:13:13 configure libgirepository-1.0-1:armhf 1.50.0-1 <none>
2017-02-18 21:13:13 status unpacked libgirepository-1.0-1:armhf 1.50.0-1
2017-02-18 21:13:13 status half-configured libgirepository-1.0-1:armhf 1.50.0-1
2017-02-18 21:13:13 status installed libgirepository-1.0-1:armhf 1.50.0-1
2017-02-18 21:13:13 configure gir1.2-glib-2.0:armhf 1.50.0-1 <none>
2017-02-18 21:13:13 status unpacked gir1.2-glib-2.0:armhf 1.50.0-1
2017-02-18 21:13:13 status half-configured gir1.2-glib-2.0:armhf 1.50.0-1
2017-02-18 21:13:13 status installed gir1.2-glib-2.0:armhf 1.50.0-1
2017-02-18 21:13:13 configure libalgorithm-diff-perl:all 1.19.03-1 <none>
2017-02-18 21:13:13 status unpacked libalgorithm-diff-perl:all 1.19.03-1
2017-02-18 21:13:13 status half-configured libalgorithm-diff-perl:all 1.19.03-1
2017-02-18 21:13:13 status installed libalgorithm-diff-perl:all 1.19.03-1
2017-02-18 21:13:13 configure libalgorithm-diff-xs-perl:armhf 0.04-4+b2 <none>
2017-02-18 21:13:13 status unpacked libalgorithm-diff-xs-perl:armhf 0.04-4+b2
2017-02-18 21:13:13 status half-configured libalgorithm-diff-xs-perl:armhf 0.04-4+b2
2017-02-18 21:13:13 status installed libalgorithm-diff-xs-perl:armhf 0.04-4+b2
2017-02-18 21:13:13 configure libalgorithm-merge-perl:all 0.08-3 <none>
2017-02-18 21:13:13 status unpacked libalgorithm-merge-perl:all 0.08-3
2017-02-18 21:13:13 status half-configured libalgorithm-merge-perl:all 0.08-3
2017-02-18 21:13:13 status installed libalgorithm-merge-perl:all 0.08-3
2017-02-18 21:13:13 configure libaudit-common:all 1:2.6.7-1 <none>
2017-02-18 21:13:13 status unpacked libaudit-common:all 1:2.6.7-1
2017-02-18 21:13:13 status unpacked libaudit-common:all 1:2.6.7-1
2017-02-18 21:13:13 status half-configured libaudit-common:all 1:2.6.7-1
2017-02-18 21:13:14 status installed libaudit-common:all 1:2.6.7-1
2017-02-18 21:13:14 configure libcap-ng0:armhf 0.7.7-3 <none>
2017-02-18 21:13:14 status unpacked libcap-ng0:armhf 0.7.7-3
2017-02-18 21:13:14 status half-configured libcap-ng0:armhf 0.7.7-3
2017-02-18 21:13:14 status installed libcap-ng0:armhf 0.7.7-3
2017-02-18 21:13:14 configure libaudit1:armhf 1:2.6.7-1 <none>
2017-02-18 21:13:14 status unpacked libaudit1:armhf 1:2.6.7-1
2017-02-18 21:13:14 status half-configured libaudit1:armhf 1:2.6.7-1
2017-02-18 21:13:14 status installed libaudit1:armhf 1:2.6.7-1
2017-02-18 21:13:14 configure libexpat1-dev:armhf 2.2.0-2 <none>
2017-02-18 21:13:14 status unpacked libexpat1-dev:armhf 2.2.0-2
2017-02-18 21:13:14 status half-configured libexpat1-dev:armhf 2.2.0-2
2017-02-18 21:13:14 status installed libexpat1-dev:armhf 2.2.0-2
2017-02-18 21:13:14 configure libfile-fcntllock-perl:armhf 0.22-3+b2 <none>
2017-02-18 21:13:14 status unpacked libfile-fcntllock-perl:armhf 0.22-3+b2
2017-02-18 21:13:14 status half-configured libfile-fcntllock-perl:armhf 0.22-3+b2
2017-02-18 21:13:14 status installed libfile-fcntllock-perl:armhf 0.22-3+b2
2017-02-18 21:13:14 configure libglib2.0-data:all 2.50.3-1 <none>
2017-02-18 21:13:14 status unpacked libglib2.0-data:all 2.50.3-1
2017-02-18 21:13:14 status half-configured libglib2.0-data:all 2.50.3-1
2017-02-18 21:13:14 status installed libglib2.0-data:all 2.50.3-1
2017-02-18 21:13:15 configure libpython3.5:armhf 3.5.3-1 <none>
2017-02-18 21:13:15 status unpacked libpython3.5:armhf 3.5.3-1
2017-02-18 21:13:15 status half-configured libpython3.5:armhf 3.5.3-1
2017-02-18 21:13:15 status installed libpython3.5:armhf 3.5.3-1
2017-02-18 21:13:15 configure libpython3.5-dev:armhf 3.5.3-1 <none>
2017-02-18 21:13:15 status unpacked libpython3.5-dev:armhf 3.5.3-1
2017-02-18 21:13:15 status half-configured libpython3.5-dev:armhf 3.5.3-1
2017-02-18 21:13:15 status installed libpython3.5-dev:armhf 3.5.3-1
2017-02-18 21:13:15 configure libpython3-dev:armhf 3.5.3-1 <none>
2017-02-18 21:13:15 status unpacked libpython3-dev:armhf 3.5.3-1
2017-02-18 21:13:15 status half-configured libpython3-dev:armhf 3.5.3-1
2017-02-18 21:13:15 status installed libpython3-dev:armhf 3.5.3-1
2017-02-18 21:13:15 configure manpages-dev:all 4.09-2 <none>
2017-02-18 21:13:15 status unpacked manpages-dev:all 4.09-2
2017-02-18 21:13:15 status half-configured manpages-dev:all 4.09-2
2017-02-18 21:13:15 status installed manpages-dev:all 4.09-2
2017-02-18 21:13:15 configure python-pip-whl:all 9.0.1-2 <none>
2017-02-18 21:13:15 status unpacked python-pip-whl:all 9.0.1-2
2017-02-18 21:13:15 status half-configured python-pip-whl:all 9.0.1-2
2017-02-18 21:13:15 status installed python-pip-whl:all 9.0.1-2
2017-02-18 21:13:15 configure python3.5-dev:armhf 3.5.3-1 <none>
2017-02-18 21:13:15 status unpacked python3.5-dev:armhf 3.5.3-1
2017-02-18 21:13:15 status half-configured python3.5-dev:armhf 3.5.3-1
2017-02-18 21:13:16 status installed python3.5-dev:armhf 3.5.3-1
2017-02-18 21:13:16 configure rename:all 0.20-4 <none>
2017-02-18 21:13:16 status unpacked rename:all 0.20-4
2017-02-18 21:13:16 status half-configured rename:all 0.20-4
2017-02-18 21:13:16 status installed rename:all 0.20-4
2017-02-18 21:13:16 configure shared-mime-info:armhf 1.8-1 <none>
2017-02-18 21:13:16 status unpacked shared-mime-info:armhf 1.8-1
2017-02-18 21:13:16 status half-configured shared-mime-info:armhf 1.8-1
2017-02-18 21:13:55 status installed shared-mime-info:armhf 1.8-1
2017-02-18 21:13:55 configure xdg-user-dirs:armhf 0.15-2 <none>
2017-02-18 21:13:55 status unpacked xdg-user-dirs:armhf 0.15-2
2017-02-18 21:13:55 status unpacked xdg-user-dirs:armhf 0.15-2
2017-02-18 21:13:55 status unpacked xdg-user-dirs:armhf 0.15-2
2017-02-18 21:13:55 status unpacked xdg-user-dirs:armhf 0.15-2
2017-02-18 21:13:56 status half-configured xdg-user-dirs:armhf 0.15-2
2017-02-18 21:13:56 status installed xdg-user-dirs:armhf 0.15-2
2017-02-18 21:13:56 configure python3:armhf 3.5.3-1 <none>
2017-02-18 21:13:56 status unpacked python3:armhf 3.5.3-1
2017-02-18 21:13:56 status half-configured python3:armhf 3.5.3-1
2017-02-18 21:14:05 status installed python3:armhf 3.5.3-1
2017-02-18 21:14:05 configure python3-crypto:armhf 2.6.1-7 <none>
2017-02-18 21:14:05 status unpacked python3-crypto:armhf 2.6.1-7
2017-02-18 21:14:05 status half-configured python3-crypto:armhf 2.6.1-7
2017-02-18 21:14:12 status installed python3-crypto:armhf 2.6.1-7
2017-02-18 21:14:12 configure python3-dev:armhf 3.5.3-1 <none>
2017-02-18 21:14:12 status unpacked python3-dev:armhf 3.5.3-1
2017-02-18 21:14:12 status half-configured python3-dev:armhf 3.5.3-1
2017-02-18 21:14:12 status installed python3-dev:armhf 3.5.3-1
2017-02-18 21:14:12 configure python3-gi:armhf 3.22.0-2 <none>
2017-02-18 21:14:12 status unpacked python3-gi:armhf 3.22.0-2
2017-02-18 21:14:12 status half-configured python3-gi:armhf 3.22.0-2
2017-02-18 21:14:17 status installed python3-gi:armhf 3.22.0-2
2017-02-18 21:14:17 configure python3-keyrings.alt:all 1.3-1 <none>
2017-02-18 21:14:17 status unpacked python3-keyrings.alt:all 1.3-1
2017-02-18 21:14:17 status half-configured python3-keyrings.alt:all 1.3-1
2017-02-18 21:14:22 status installed python3-keyrings.alt:all 1.3-1
2017-02-18 21:14:22 configure python3-pip:all 9.0.1-2 <none>
2017-02-18 21:14:22 status unpacked python3-pip:all 9.0.1-2
2017-02-18 21:14:22 status half-configured python3-pip:all 9.0.1-2
2017-02-18 21:14:28 status installed python3-pip:all 9.0.1-2
2017-02-18 21:14:28 configure python3-pkg-resources:all 33.1.1-1 <none>
2017-02-18 21:14:28 status unpacked python3-pkg-resources:all 33.1.1-1
2017-02-18 21:14:28 status half-configured python3-pkg-resources:all 33.1.1-1
2017-02-18 21:14:33 status installed python3-pkg-resources:all 33.1.1-1
2017-02-18 21:14:33 configure python3-setuptools:all 33.1.1-1 <none>
2017-02-18 21:14:33 status unpacked python3-setuptools:all 33.1.1-1
2017-02-18 21:14:33 status half-configured python3-setuptools:all 33.1.1-1
2017-02-18 21:14:39 status installed python3-setuptools:all 33.1.1-1
2017-02-18 21:14:39 configure python3-wheel:all 0.29.0-2 <none>
2017-02-18 21:14:39 status unpacked python3-wheel:all 0.29.0-2
2017-02-18 21:14:39 status half-configured python3-wheel:all 0.29.0-2
2017-02-18 21:14:44 status installed python3-wheel:all 0.29.0-2
2017-02-18 21:14:44 configure python3-xdg:all 0.25-4 <none>
2017-02-18 21:14:44 status unpacked python3-xdg:all 0.25-4
2017-02-18 21:14:44 status half-configured python3-xdg:all 0.25-4
2017-02-18 21:14:48 status installed python3-xdg:all 0.25-4
2017-02-18 21:14:49 configure dh-python:all 2.20170125 <none>
2017-02-18 21:14:49 status unpacked dh-python:all 2.20170125
2017-02-18 21:14:49 status half-configured dh-python:all 2.20170125
2017-02-18 21:14:53 status installed dh-python:all 2.20170125
2017-02-18 21:14:53 trigproc libc-bin:armhf 2.24-9 <none>
2017-02-18 21:14:53 status half-configured libc-bin:armhf 2.24-9
2017-02-18 21:14:53 status installed libc-bin:armhf 2.24-9
2017-02-18 21:14:53 trigproc ca-certificates:all 20161130 <none>
2017-02-18 21:14:53 status half-configured ca-certificates:all 20161130
2017-02-18 21:15:18 status installed ca-certificates:all 20161130
2017-02-18 21:35:40 startup archives unpack
2017-02-18 21:35:40 upgrade mount:armhf 2.20.1-5.3 2.29.1-1
2017-02-18 21:35:40 status half-configured mount:armhf 2.20.1-5.3
2017-02-18 21:35:40 status unpacked mount:armhf 2.20.1-5.3
2017-02-18 21:35:40 status half-installed mount:armhf 2.20.1-5.3
2017-02-18 21:35:41 status triggers-pending man-db:armhf 2.6.2-1
2017-02-18 21:35:41 status half-installed mount:armhf 2.20.1-5.3
2017-02-18 21:35:41 status half-installed mount:armhf 2.20.1-5.3
2017-02-18 21:35:41 status unpacked mount:armhf 2.29.1-1
2017-02-18 21:35:41 status unpacked mount:armhf 2.29.1-1
2017-02-18 21:35:41 trigproc man-db:armhf 2.6.2-1 <none>
2017-02-18 21:35:41 status half-configured man-db:armhf 2.6.2-1
2017-02-18 21:35:44 status installed man-db:armhf 2.6.2-1
2017-02-18 21:35:44 startup packages configure
2017-02-18 21:35:44 configure mount:armhf 2.29.1-1 <none>
