2017-05-24 08:09:11 startup archives install
2017-05-24 08:51:18 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:51:18 status half-installed util-linux:armhf 2.20.1-5.3
2017-05-24 08:51:18 status half-installed util-linux:armhf 2.20.1-5.3
2017-05-24 08:51:18 status unpacked util-linux:armhf 2.29.2-1
2017-05-24 08:51:18 status unpacked util-linux:armhf 2.29.2-1
2017-05-24 08:51:18 trigproc mime-support:all 3.60 <none>
2017-05-24 08:51:18 status half-configured mime-support:all 3.60
2017-05-24 08:51:18 status installed mime-support:all 3.60
2017-05-24 08:51:18 trigproc man-db:armhf 2.6.2-1 <none>
2017-05-24 08:51:18 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:51:22 status installed man-db:armhf 2.6.2-1
2017-05-24 08:51:22 startup packages configure
2017-05-24 08:51:22 configure util-linux:armhf 2.29.2-1 <none>
2017-05-24 08:51:22 status unpacked util-linux:armhf 2.29.2-1
2017-05-24 08:51:22 status unpacked util-linux:armhf 2.29.2-1
2017-05-24 08:51:22 status unpacked util-linux:armhf 2.29.2-1
2017-05-24 08:51:22 status unpacked util-linux:armhf 2.29.2-1
2017-05-24 08:51:22 status unpacked util-linux:armhf 2.29.2-1
2017-05-24 08:51:22 status half-configured util-linux:armhf 2.29.2-1
2017-05-24 08:51:23 status installed util-linux:armhf 2.29.2-1
2017-05-24 08:51:23 configure sysvinit-utils:armhf 2.88dsf-59.9 <none>
2017-05-24 08:51:23 status unpacked sysvinit-utils:armhf 2.88dsf-59.9
2017-05-24 08:51:23 status half-configured sysvinit-utils:armhf 2.88dsf-59.9
2017-05-24 08:51:23 status installed sysvinit-utils:armhf 2.88dsf-59.9
2017-05-24 08:51:23 startup archives unpack
2017-05-24 08:51:23 install python3-minimal:armhf <none> 3.5.3-1
2017-05-24 08:51:23 status half-installed python3-minimal:armhf 3.5.3-1
2017-05-24 08:51:23 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:51:23 status half-installed python3-minimal:armhf 3.5.3-1
2017-05-24 08:51:23 status unpacked python3-minimal:armhf 3.5.3-1
2017-05-24 08:51:23 status unpacked python3-minimal:armhf 3.5.3-1
2017-05-24 08:51:23 install libpython3-stdlib:armhf <none> 3.5.3-1
2017-05-24 08:51:23 status half-installed libpython3-stdlib:armhf 3.5.3-1
2017-05-24 08:51:23 status unpacked libpython3-stdlib:armhf 3.5.3-1
2017-05-24 08:51:23 status unpacked libpython3-stdlib:armhf 3.5.3-1
2017-05-24 08:51:24 install dh-python:all <none> 2.20170125
2017-05-24 08:51:24 status half-installed dh-python:all 2.20170125
2017-05-24 08:51:24 status half-installed dh-python:all 2.20170125
2017-05-24 08:51:24 status unpacked dh-python:all 2.20170125
2017-05-24 08:51:24 status unpacked dh-python:all 2.20170125
2017-05-24 08:51:24 trigproc man-db:armhf 2.6.2-1 <none>
2017-05-24 08:51:24 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:51:26 status installed man-db:armhf 2.6.2-1
2017-05-24 08:51:26 startup packages configure
2017-05-24 08:51:26 configure python3-minimal:armhf 3.5.3-1 <none>
2017-05-24 08:51:26 status unpacked python3-minimal:armhf 3.5.3-1
2017-05-24 08:51:26 status half-configured python3-minimal:armhf 3.5.3-1
2017-05-24 08:51:28 status installed python3-minimal:armhf 3.5.3-1
2017-05-24 08:51:28 startup archives unpack
2017-05-24 08:51:29 install python3:armhf <none> 3.5.3-1
2017-05-24 08:51:29 status half-installed python3:armhf 3.5.3-1
2017-05-24 08:51:29 status triggers-pending man-db:armhf 2.6.2-1
2017-05-24 08:51:29 status half-installed python3:armhf 3.5.3-1
2017-05-24 08:51:29 status unpacked python3:armhf 3.5.3-1
2017-05-24 08:51:29 status unpacked python3:armhf 3.5.3-1
2017-05-24 08:51:29 install sgml-base:all <none> 1.29
2017-05-24 08:51:29 status half-installed sgml-base:all 1.29
2017-05-24 08:51:29 status half-installed sgml-base:all 1.29
2017-05-24 08:51:29 status unpacked sgml-base:all 1.29
2017-05-24 08:51:29 status unpacked sgml-base:all 1.29
2017-05-24 08:51:29 install libxapian30:armhf <none> 1.4.3-2
2017-05-24 08:51:29 status half-installed libxapian30:armhf 1.4.3-2
2017-05-24 08:51:30 status unpacked libxapian30:armhf 1.4.3-2
2017-05-24 08:51:30 status unpacked libxapian30:armhf 1.4.3-2
2017-05-24 08:51:30 install libicu57:armhf <none> 57.1-6
2017-05-24 08:51:30 status half-installed libicu57:armhf 57.1-6
2017-05-24 08:51:36 status unpacked libicu57:armhf 57.1-6
2017-05-24 08:51:36 status unpacked libicu57:armhf 57.1-6
2017-05-24 08:51:36 install libxml2:armhf <none> 2.9.4+dfsg1-2.2
2017-05-24 08:51:36 status half-installed libxml2:armhf 2.9.4+dfsg1-2.2
2017-05-24 08:51:36 status unpacked libxml2:armhf 2.9.4+dfsg1-2.2
2017-05-24 08:51:36 status unpacked libxml2:armhf 2.9.4+dfsg1-2.2
2017-05-24 08:51:37 upgrade aptitude-common:all 0.6.8.2-1 0.8.7-1
2017-05-24 08:51:37 status half-configured aptitude-common:all 0.6.8.2-1
2017-05-24 08:51:37 status unpacked aptitude-common:all 0.6.8.2-1
2017-05-24 08:51:37 status half-installed aptitude-common:all 0.6.8.2-1
2017-05-24 08:51:38 status half-installed aptitude-common:all 0.6.8.2-1
2017-05-24 08:51:38 status half-installed aptitude-common:all 0.6.8.2-1
2017-05-24 08:51:38 status unpacked aptitude-common:all 0.8.7-1
2017-05-24 08:51:38 status unpacked aptitude-common:all 0.8.7-1
2017-05-24 08:51:38 install binutils:armhf <none> 2.28-5
2017-05-24 08:51:38 status half-installed binutils:armhf 2.28-5
2017-05-24 08:51:40 status half-installed binutils:armhf 2.28-5
2017-05-24 08:51:41 status unpacked binutils:armhf 2.28-5
2017-05-24 08:51:41 status unpacked binutils:armhf 2.28-5
2017-05-24 08:51:41 install libc-dev-bin:armhf <none> 2.24-10
2017-05-24 08:51:41 status half-installed libc-dev-bin:armhf 2.24-10
2017-05-24 08:51:41 status half-installed libc-dev-bin:armhf 2.24-10
2017-05-24 08:51:41 status unpacked libc-dev-bin:armhf 2.24-10
2017-05-24 08:51:41 status unpacked libc-dev-bin:armhf 2.24-10
2017-05-24 08:51:41 install linux-libc-dev:armhf <none> 4.9.25-1
2017-05-24 08:51:41 status half-installed linux-libc-dev:armhf 4.9.25-1
2017-05-24 08:51:42 status unpacked linux-libc-dev:armhf 4.9.25-1
2017-05-24 08:51:42 status unpacked linux-libc-dev:armhf 4.9.25-1
2017-05-24 08:51:42 install libc6-dev:armhf <none> 2.24-10
2017-05-24 08:51:42 status half-installed libc6-dev:armhf 2.24-10
2017-05-24 08:51:43 status unpacked libc6-dev:armhf 2.24-10
2017-05-24 08:51:43 status unpacked libc6-dev:armhf 2.24-10
2017-05-24 08:51:44 install libgmp10:armhf <none> 2:6.1.2+dfsg-1
2017-05-24 08:51:44 status half-installed libgmp10:armhf 2:6.1.2+dfsg-1
2017-05-24 08:51:44 status unpacked libgmp10:armhf 2:6.1.2+dfsg-1
2017-05-24 08:51:44 status unpacked libgmp10:armhf 2:6.1.2+dfsg-1
2017-05-24 08:51:44 install libisl15:armhf <none> 0.18-1
2017-05-24 08:51:44 status half-installed libisl15:armhf 0.18-1
2017-05-24 08:51:44 status unpacked libisl15:armhf 0.18-1
2017-05-24 08:51:44 status unpacked libisl15:armhf 0.18-1
2017-05-24 08:51:44 install libmpfr4:armhf <none> 3.1.5-1
2017-05-24 08:51:44 status half-installed libmpfr4:armhf 3.1.5-1
2017-05-24 08:51:44 status unpacked libmpfr4:armhf 3.1.5-1
2017-05-24 08:51:44 status unpacked libmpfr4:armhf 3.1.5-1
2017-05-24 08:51:45 install libmpc3:armhf <none> 1.0.3-1+b2
2017-05-24 08:51:45 status half-installed libmpc3:armhf 1.0.3-1+b2
2017-05-24 08:51:45 status unpacked libmpc3:armhf 1.0.3-1+b2
2017-05-24 08:51:45 status unpacked libmpc3:armhf 1.0.3-1+b2
2017-05-24 08:51:45 install cpp-6:armhf <none> 6.3.0-18
2017-05-24 08:51:45 status half-installed cpp-6:armhf 6.3.0-18
2017-05-24 08:51:48 status unpacked cpp-6:armhf 6.3.0-18
2017-05-24 08:51:48 status unpacked cpp-6:armhf 6.3.0-18
2017-05-24 08:51:48 install cpp:armhf <none> 4:6.3.0-4
2017-05-24 08:51:48 status half-installed cpp:armhf 4:6.3.0-4
2017-05-24 08:51:48 status half-installed cpp:armhf 4:6.3.0-4
2017-05-24 08:51:48 status unpacked cpp:armhf 4:6.3.0-4
2017-05-24 08:51:48 status unpacked cpp:armhf 4:6.3.0-4
2017-05-24 08:51:48 install libcc1-0:armhf <none> 6.3.0-18
2017-05-24 08:51:48 status half-installed libcc1-0:armhf 6.3.0-18
2017-05-24 08:51:48 status unpacked libcc1-0:armhf 6.3.0-18
2017-05-24 08:51:48 status unpacked libcc1-0:armhf 6.3.0-18
2017-05-24 08:51:48 install libgomp1:armhf <none> 6.3.0-18
2017-05-24 08:51:48 status half-installed libgomp1:armhf 6.3.0-18
2017-05-24 08:51:49 status unpacked libgomp1:armhf 6.3.0-18
2017-05-24 08:51:49 status unpacked libgomp1:armhf 6.3.0-18
2017-05-24 08:51:49 install libatomic1:armhf <none> 6.3.0-18
2017-05-24 08:51:49 status half-installed libatomic1:armhf 6.3.0-18
2017-05-24 08:51:49 status unpacked libatomic1:armhf 6.3.0-18
2017-05-24 08:51:49 status unpacked libatomic1:armhf 6.3.0-18
2017-05-24 08:51:49 install libasan3:armhf <none> 6.3.0-18
2017-05-24 08:51:49 status half-installed libasan3:armhf 6.3.0-18
2017-05-24 08:51:49 status unpacked libasan3:armhf 6.3.0-18
2017-05-24 08:51:49 status unpacked libasan3:armhf 6.3.0-18
2017-05-24 08:51:49 install libubsan0:armhf <none> 6.3.0-18
2017-05-24 08:51:49 status half-installed libubsan0:armhf 6.3.0-18
2017-05-24 08:51:49 status unpacked libubsan0:armhf 6.3.0-18
2017-05-24 08:51:49 status unpacked libubsan0:armhf 6.3.0-18
2017-05-24 08:51:50 install libgcc-6-dev:armhf <none> 6.3.0-18
2017-05-24 08:51:50 status half-installed libgcc-6-dev:armhf 6.3.0-18
2017-05-24 08:51:50 status unpacked libgcc-6-dev:armhf 6.3.0-18
2017-05-24 08:51:50 status unpacked libgcc-6-dev:armhf 6.3.0-18
2017-05-24 08:51:50 install gcc-6:armhf <none> 6.3.0-18
2017-05-24 08:51:50 status half-installed gcc-6:armhf 6.3.0-18
2017-05-24 08:51:53 status half-installed gcc-6:armhf 6.3.0-18
2017-05-24 08:51:53 status unpacked gcc-6:armhf 6.3.0-18
2017-05-24 08:51:53 status unpacked gcc-6:armhf 6.3.0-18
2017-05-24 08:51:53 install gcc:armhf <none> 4:6.3.0-4
2017-05-24 08:51:53 status half-installed gcc:armhf 4:6.3.0-4
2017-05-24 08:51:53 status half-installed gcc:armhf 4:6.3.0-4
2017-05-24 08:51:53 status unpacked gcc:armhf 4:6.3.0-4
2017-05-24 08:51:53 status unpacked gcc:armhf 4:6.3.0-4
2017-05-24 08:51:54 install libstdc++-6-dev:armhf <none> 6.3.0-18
2017-05-24 08:51:54 status half-installed libstdc++-6-dev:armhf 6.3.0-18
2017-05-24 08:51:55 status unpacked libstdc++-6-dev:armhf 6.3.0-18
2017-05-24 08:51:55 status unpacked libstdc++-6-dev:armhf 6.3.0-18
2017-05-24 08:51:55 install g++-6:armhf <none> 6.3.0-18
2017-05-24 08:51:55 status half-installed g++-6:armhf 6.3.0-18
2017-05-24 08:52:00 status unpacked g++-6:armhf 6.3.0-18
2017-05-24 08:52:00 status unpacked g++-6:armhf 6.3.0-18
2017-05-24 08:52:00 install g++:armhf <none> 4:6.3.0-4
2017-05-24 08:52:00 status half-installed g++:armhf 4:6.3.0-4
2017-05-24 08:52:00 status unpacked g++:armhf 4:6.3.0-4
2017-05-24 08:52:00 status unpacked g++:armhf 4:6.3.0-4
2017-05-24 08:52:00 install make:armhf <none> 4.1-9.1
2017-05-24 08:52:00 status half-installed make:armhf 4.1-9.1
2017-05-24 08:52:01 status half-installed make:armhf 4.1-9.1
2017-05-24 08:52:01 status unpacked make:armhf 4.1-9.1
2017-05-24 08:52:01 status unpacked make:armhf 4.1-9.1
2017-05-24 08:52:01 install libdpkg-perl:all <none> 1.18.24
2017-05-24 08:52:01 status half-installed libdpkg-perl:all 1.18.24
2017-05-24 08:52:01 status half-installed libdpkg-perl:all 1.18.24
2017-05-24 08:52:01 status unpacked libdpkg-perl:all 1.18.24
2017-05-24 08:52:01 status unpacked libdpkg-perl:all 1.18.24
2017-05-24 08:52:01 install patch:armhf <none> 2.7.5-1+b2
2017-05-24 08:52:01 status half-installed patch:armhf 2.7.5-1+b2
2017-05-24 08:52:01 status half-installed patch:armhf 2.7.5-1+b2
2017-05-24 08:52:01 status unpacked patch:armhf 2.7.5-1+b2
2017-05-24 08:52:01 status unpacked patch:armhf 2.7.5-1+b2
2017-05-24 08:52:01 install dpkg-dev:all <none> 1.18.24
2017-05-24 08:52:01 status half-installed dpkg-dev:all 1.18.24
2017-05-24 08:52:02 status half-installed dpkg-dev:all 1.18.24
2017-05-24 08:52:02 status unpacked dpkg-dev:all 1.18.24
2017-05-24 08:52:02 status unpacked dpkg-dev:all 1.18.24
2017-05-24 08:52:02 install build-essential:armhf <none> 12.3
2017-05-24 08:52:02 status half-installed build-essential:armhf 12.3
2017-05-24 08:52:02 status unpacked build-essential:armhf 12.3
2017-05-24 08:52:02 status unpacked build-essential:armhf 12.3
2017-05-24 08:52:02 install openssl:armhf <none> 1.1.0e-2
2017-05-24 08:52:02 status half-installed openssl:armhf 1.1.0e-2
2017-05-24 08:52:03 status half-installed openssl:armhf 1.1.0e-2
2017-05-24 08:52:03 status unpacked openssl:armhf 1.1.0e-2
2017-05-24 08:52:03 status unpacked openssl:armhf 1.1.0e-2
2017-05-24 08:52:03 install ca-certificates:all <none> 20161130
2017-05-24 08:52:03 status half-installed ca-certificates:all 20161130
2017-05-24 08:52:03 status half-installed ca-certificates:all 20161130
2017-05-24 08:52:03 status unpacked ca-certificates:all 20161130
2017-05-24 08:52:03 status unpacked ca-certificates:all 20161130
2017-05-24 08:52:03 install libfakeroot:armhf <none> 1.21-3.1
2017-05-24 08:52:03 status half-installed libfakeroot:armhf 1.21-3.1
2017-05-24 08:52:03 status unpacked libfakeroot:armhf 1.21-3.1
2017-05-24 08:52:03 status unpacked libfakeroot:armhf 1.21-3.1
2017-05-24 08:52:03 install fakeroot:armhf <none> 1.21-3.1
2017-05-24 08:52:03 status half-installed fakeroot:armhf 1.21-3.1
2017-05-24 08:52:03 status half-installed fakeroot:armhf 1.21-3.1
2017-05-24 08:52:03 status unpacked fakeroot:armhf 1.21-3.1
2017-05-24 08:52:03 status unpacked fakeroot:armhf 1.21-3.1
2017-05-24 08:52:04 install libffi6:armhf <none> 3.2.1-6
2017-05-24 08:52:04 status half-installed libffi6:armhf 3.2.1-6
2017-05-24 08:52:04 status unpacked libffi6:armhf 3.2.1-6
2017-05-24 08:52:04 status unpacked libffi6:armhf 3.2.1-6
2017-05-24 08:52:04 install libglib2.0-0:armhf <none> 2.50.3-2
2017-05-24 08:52:04 status half-installed libglib2.0-0:armhf 2.50.3-2
2017-05-24 08:52:05 status unpacked libglib2.0-0:armhf 2.50.3-2
2017-05-24 08:52:05 status unpacked libglib2.0-0:armhf 2.50.3-2
2017-05-24 08:52:05 install libgirepository-1.0-1:armhf <none> 1.50.0-1+b1
2017-05-24 08:52:05 status half-installed libgirepository-1.0-1:armhf 1.50.0-1+b1
2017-05-24 08:52:05 status unpacked libgirepository-1.0-1:armhf 1.50.0-1+b1
2017-05-24 08:52:05 status unpacked libgirepository-1.0-1:armhf 1.50.0-1+b1
2017-05-24 08:52:05 install gir1.2-glib-2.0:armhf <none> 1.50.0-1+b1
2017-05-24 08:52:05 status half-installed gir1.2-glib-2.0:armhf 1.50.0-1+b1
2017-05-24 08:52:05 status unpacked gir1.2-glib-2.0:armhf 1.50.0-1+b1
2017-05-24 08:52:05 status unpacked gir1.2-glib-2.0:armhf 1.50.0-1+b1
2017-05-24 08:52:05 install libalgorithm-diff-perl:all <none> 1.19.03-1
2017-05-24 08:52:05 status half-installed libalgorithm-diff-perl:all 1.19.03-1
2017-05-24 08:52:05 status half-installed libalgorithm-diff-perl:all 1.19.03-1
2017-05-24 08:52:05 status unpacked libalgorithm-diff-perl:all 1.19.03-1
2017-05-24 08:52:05 status unpacked libalgorithm-diff-perl:all 1.19.03-1
2017-05-24 08:52:05 install libalgorithm-diff-xs-perl:armhf <none> 0.04-4+b2
2017-05-24 08:52:05 status half-installed libalgorithm-diff-xs-perl:armhf 0.04-4+b2
2017-05-24 08:52:05 status half-installed libalgorithm-diff-xs-perl:armhf 0.04-4+b2
2017-05-24 08:52:06 status unpacked libalgorithm-diff-xs-perl:armhf 0.04-4+b2
2017-05-24 08:52:06 status unpacked libalgorithm-diff-xs-perl:armhf 0.04-4+b2
2017-05-24 08:52:06 install libalgorithm-merge-perl:all <none> 0.08-3
2017-05-24 08:52:06 status half-installed libalgorithm-merge-perl:all 0.08-3
2017-05-24 08:52:06 status half-installed libalgorithm-merge-perl:all 0.08-3
2017-05-24 08:52:06 status unpacked libalgorithm-merge-perl:all 0.08-3
2017-05-24 08:52:06 status unpacked libalgorithm-merge-perl:all 0.08-3
2017-05-24 08:52:06 install libaudit-common:all <none> 1:2.6.7-2
2017-05-24 08:52:06 status half-installed libaudit-common:all 1:2.6.7-2
2017-05-24 08:52:06 status half-installed libaudit-common:all 1:2.6.7-2
2017-05-24 08:52:06 status unpacked libaudit-common:all 1:2.6.7-2
2017-05-24 08:52:06 status unpacked libaudit-common:all 1:2.6.7-2
2017-05-24 08:52:06 install libcap-ng0:armhf <none> 0.7.7-3+b1
2017-05-24 08:52:06 status half-installed libcap-ng0:armhf 0.7.7-3+b1
2017-05-24 08:52:06 status unpacked libcap-ng0:armhf 0.7.7-3+b1
2017-05-24 08:52:06 status unpacked libcap-ng0:armhf 0.7.7-3+b1
2017-05-24 08:52:06 install libaudit1:armhf <none> 1:2.6.7-2
2017-05-24 08:52:06 status half-installed libaudit1:armhf 1:2.6.7-2
2017-05-24 08:52:06 status unpacked libaudit1:armhf 1:2.6.7-2
2017-05-24 08:52:06 status unpacked libaudit1:armhf 1:2.6.7-2
2017-05-24 08:52:06 install libboost-system1.62.0:armhf <none> 1.62.0+dfsg-4
2017-05-24 08:52:06 status half-installed libboost-system1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:52:06 status unpacked libboost-system1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:52:06 status unpacked libboost-system1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:52:07 install libboost-filesystem1.62.0:armhf <none> 1.62.0+dfsg-4
2017-05-24 08:52:07 status half-installed libboost-filesystem1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:52:07 status unpacked libboost-filesystem1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:52:07 status unpacked libboost-filesystem1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:52:07 install libboost-iostreams1.62.0:armhf <none> 1.62.0+dfsg-4
2017-05-24 08:52:07 status half-installed libboost-iostreams1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:52:07 status unpacked libboost-iostreams1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:52:07 status unpacked libboost-iostreams1.62.0:armhf 1.62.0+dfsg-4
2017-05-24 08:52:07 install libexpat1-dev:armhf <none> 2.2.0-2
2017-05-24 08:52:07 status half-installed libexpat1-dev:armhf 2.2.0-2
2017-05-24 08:52:07 status unpacked libexpat1-dev:armhf 2.2.0-2
2017-05-24 08:52:07 status unpacked libexpat1-dev:armhf 2.2.0-2
2017-05-24 08:52:07 install libfile-fcntllock-perl:armhf <none> 0.22-3+b2
2017-05-24 08:52:07 status half-installed libfile-fcntllock-perl:armhf 0.22-3+b2
2017-05-24 08:52:07 status half-installed libfile-fcntllock-perl:armhf 0.22-3+b2
2017-05-24 08:52:07 status unpacked libfile-fcntllock-perl:armhf 0.22-3+b2
2017-05-24 08:52:07 status unpacked libfile-fcntllock-perl:armhf 0.22-3+b2
2017-05-24 08:52:07 install libglib2.0-data:all <none> 2.50.3-2
2017-05-24 08:52:07 status half-installed libglib2.0-data:all 2.50.3-2
2017-05-24 08:52:08 status unpacked libglib2.0-data:all 2.50.3-2
2017-05-24 08:52:08 status unpacked libglib2.0-data:all 2.50.3-2
2017-05-24 08:52:09 install libpython3.5:armhf <none> 3.5.3-1
2017-05-24 08:52:09 status half-installed libpython3.5:armhf 3.5.3-1
2017-05-24 08:52:09 status unpacked libpython3.5:armhf 3.5.3-1
2017-05-24 08:52:09 status unpacked libpython3.5:armhf 3.5.3-1
2017-05-24 08:52:09 install libpython3.5-dev:armhf <none> 3.5.3-1
2017-05-24 08:52:09 status half-installed libpython3.5-dev:armhf 3.5.3-1
2017-05-24 08:52:27 status half-installed libpython3.5-dev:armhf 3.5.3-1
2017-05-24 08:52:27 status unpacked libpython3.5-dev:armhf 3.5.3-1
2017-05-24 08:52:27 status unpacked libpython3.5-dev:armhf 3.5.3-1
2017-05-24 08:52:27 install libpython3-dev:armhf <none> 3.5.3-1
2017-05-24 08:52:27 status half-installed libpython3-dev:armhf 3.5.3-1
2017-05-24 08:52:28 status half-installed libpython3-dev:armhf 3.5.3-1
2017-05-24 08:52:28 status unpacked libpython3-dev:armhf 3.5.3-1
2017-05-24 08:52:28 status unpacked libpython3-dev:armhf 3.5.3-1
2017-05-24 08:52:28 install manpages-dev:all <none> 4.10-2
2017-05-24 08:52:28 status half-installed manpages-dev:all 4.10-2
2017-05-24 08:52:28 status half-installed manpages-dev:all 4.10-2
2017-05-24 08:52:29 status unpacked manpages-dev:all 4.10-2
2017-05-24 08:52:29 status unpacked manpages-dev:all 4.10-2
2017-05-24 08:52:29 install python-pip-whl:all <none> 9.0.1-2
2017-05-24 08:52:29 status half-installed python-pip-whl:all 9.0.1-2
2017-05-24 08:52:30 status unpacked python-pip-whl:all 9.0.1-2
2017-05-24 08:52:30 status unpacked python-pip-whl:all 9.0.1-2
2017-05-24 08:52:30 install python3-crypto:armhf <none> 2.6.1-7
2017-05-24 08:52:30 status half-installed python3-crypto:armhf 2.6.1-7
2017-05-24 08:52:30 status unpacked python3-crypto:armhf 2.6.1-7
2017-05-24 08:52:30 status unpacked python3-crypto:armhf 2.6.1-7
2017-05-24 08:52:30 install python3.5-dev:armhf <none> 3.5.3-1
2017-05-24 08:52:30 status half-installed python3.5-dev:armhf 3.5.3-1
2017-05-24 08:52:31 status half-installed python3.5-dev:armhf 3.5.3-1
2017-05-24 08:52:31 status unpacked python3.5-dev:armhf 3.5.3-1
2017-05-24 08:52:31 status unpacked python3.5-dev:armhf 3.5.3-1
2017-05-24 08:52:31 install python3-dev:armhf <none> 3.5.3-1
2017-05-24 08:52:31 status half-installed python3-dev:armhf 3.5.3-1
2017-05-24 08:52:31 status half-installed python3-dev:armhf 3.5.3-1
2017-05-24 08:52:31 status unpacked python3-dev:armhf 3.5.3-1
2017-05-24 08:52:31 status unpacked python3-dev:armhf 3.5.3-1
2017-05-24 08:52:31 install python3-gi:armhf <none> 3.22.0-2
2017-05-24 08:52:31 status half-installed python3-gi:armhf 3.22.0-2
2017-05-24 08:52:31 status unpacked python3-gi:armhf 3.22.0-2
2017-05-24 08:52:31 status unpacked python3-gi:armhf 3.22.0-2
2017-05-24 08:52:31 install python3-keyrings.alt:all <none> 1.3-1
2017-05-24 08:52:31 status half-installed python3-keyrings.alt:all 1.3-1
2017-05-24 08:52:31 status unpacked python3-keyrings.alt:all 1.3-1
2017-05-24 08:52:31 status unpacked python3-keyrings.alt:all 1.3-1
2017-05-24 08:52:32 install python3-pip:all <none> 9.0.1-2
2017-05-24 08:52:32 status half-installed python3-pip:all 9.0.1-2
2017-05-24 08:52:32 status half-installed python3-pip:all 9.0.1-2
2017-05-24 08:52:32 status unpacked python3-pip:all 9.0.1-2
2017-05-24 08:52:32 status unpacked python3-pip:all 9.0.1-2
2017-05-24 08:52:32 install python3-pkg-resources:all <none> 33.1.1-1
2017-05-24 08:52:32 status half-installed python3-pkg-resources:all 33.1.1-1
2017-05-24 08:52:32 status unpacked python3-pkg-resources:all 33.1.1-1
2017-05-24 08:52:32 status unpacked python3-pkg-resources:all 33.1.1-1
2017-05-24 08:52:32 install python3-setuptools:all <none> 33.1.1-1
2017-05-24 08:52:32 status half-installed python3-setuptools:all 33.1.1-1
2017-05-24 08:52:32 status unpacked python3-setuptools:all 33.1.1-1
2017-05-24 08:52:32 status unpacked python3-setuptools:all 33.1.1-1
2017-05-24 08:52:32 install python3-wheel:all <none> 0.29.0-2
2017-05-24 08:52:32 status half-installed python3-wheel:all 0.29.0-2
2017-05-24 08:52:32 status unpacked python3-wheel:all 0.29.0-2
2017-05-24 08:52:32 status unpacked python3-wheel:all 0.29.0-2
2017-05-24 08:52:33 install python3-xdg:all <none> 0.25-4
2017-05-24 08:52:33 status half-installed python3-xdg:all 0.25-4
2017-05-24 08:52:33 status unpacked python3-xdg:all 0.25-4
2017-05-24 08:52:33 status unpacked python3-xdg:all 0.25-4
2017-05-24 08:52:33 install rename:all <none> 0.20-4
2017-05-24 08:52:33 status half-installed rename:all 0.20-4
2017-05-24 08:52:33 status half-installed rename:all 0.20-4
2017-05-24 08:52:33 status unpacked rename:all 0.20-4
2017-05-24 08:52:33 status unpacked rename:all 0.20-4
2017-05-24 08:52:33 install shared-mime-info:armhf <none> 1.8-1
2017-05-24 08:52:33 status half-installed shared-mime-info:armhf 1.8-1
2017-05-24 08:52:33 status half-installed shared-mime-info:armhf 1.8-1
2017-05-24 08:52:34 status unpacked shared-mime-info:armhf 1.8-1
2017-05-24 08:52:34 status unpacked shared-mime-info:armhf 1.8-1
2017-05-24 08:52:34 install xdg-user-dirs:armhf <none> 0.15-2+b1
2017-05-24 08:52:34 status half-installed xdg-user-dirs:armhf 0.15-2+b1
2017-05-24 08:52:34 status half-installed xdg-user-dirs:armhf 0.15-2+b1
2017-05-24 08:52:34 status unpacked xdg-user-dirs:armhf 0.15-2+b1
2017-05-24 08:52:34 status unpacked xdg-user-dirs:armhf 0.15-2+b1
2017-05-24 08:52:34 install xml-core:all <none> 0.17
2017-05-24 08:52:34 status half-installed xml-core:all 0.17
2017-05-24 08:52:34 status half-installed xml-core:all 0.17
2017-05-24 08:52:34 status unpacked xml-core:all 0.17
2017-05-24 08:52:34 status unpacked xml-core:all 0.17
2017-05-24 08:52:34 trigproc man-db:armhf 2.6.2-1 <none>
2017-05-24 08:52:34 status half-configured man-db:armhf 2.6.2-1
2017-05-24 08:53:06 status installed man-db:armhf 2.6.2-1
2017-05-24 08:53:06 startup packages configure
2017-05-24 08:53:06 configure libtext-iconv-perl:armhf 1.7-5+b4 <none>
2017-05-24 08:53:06 status unpacked libtext-iconv-perl:armhf 1.7-5+b4
2017-05-24 08:53:06 status half-configured libtext-iconv-perl:armhf 1.7-5+b4
2017-05-24 08:53:06 status installed libtext-iconv-perl:armhf 1.7-5+b4
2017-05-24 08:53:06 configure libtext-charwidth-perl:armhf 0.04-7+b6 <none>
2017-05-24 08:53:06 status unpacked libtext-charwidth-perl:armhf 0.04-7+b6
2017-05-24 08:53:06 status half-configured libtext-charwidth-perl:armhf 0.04-7+b6
2017-05-24 08:53:06 status installed libtext-charwidth-perl:armhf 0.04-7+b6
2017-05-24 08:53:06 configure perl-modules-5.24:all 5.24.1-2 <none>
2017-05-24 08:53:06 status unpacked perl-modules-5.24:all 5.24.1-2
2017-05-24 08:53:06 status half-configured perl-modules-5.24:all 5.24.1-2
